,1:number,2:start_time,3:end_time,4:pic_times,5:total_time
0,1,Thu May 23 18:22:36 2019,Thu May 23 18:22:52 2019,3.6477,16.2971
1,7,Thu May 23 18:24:35 2019,Thu May 23 18:24:57 2019,4.1896,22.0199
2,10,Thu May 23 18:25:47 2019,Thu May 23 18:26:08 2019,5.4702,21.483
3,13,Thu May 23 18:26:56 2019,Thu May 23 18:27:23 2019,9.7287,26.7396
4,14,Thu May 23 18:27:23 2019,Thu May 23 18:27:47 2019,7.3865,24.487
5,15,Thu May 23 18:27:47 2019,Thu May 23 18:28:14 2019,5.0509,27.2261
6,24,Thu May 23 18:32:17 2019,Thu May 23 18:32:41 2019,4.8348,24.3528
7,25,Thu May 23 18:32:41 2019,Thu May 23 18:33:00 2019,3.5772,18.6947
8,28,Thu May 23 18:33:42 2019,Thu May 23 18:34:01 2019,3.3903,19.0861
9,29,Thu May 23 18:34:01 2019,Thu May 23 18:34:20 2019,3.3693,18.452
