,1:number,2:start_time,3:end_time,4:pic_times,5:total_time
0,1,Thu May 23 18:21:58 2019,Thu May 23 18:22:13 2019,3.2234,14.3728
1,2,Thu May 23 18:22:13 2019,Thu May 23 18:22:24 2019,3.3967,11.7328
2,3,Thu May 23 18:22:24 2019,Thu May 23 18:22:36 2019,3.4482,12.034
3,4,Thu May 23 18:22:36 2019,Thu May 23 18:22:52 2019,3.7005,15.475
4,5,Thu May 23 18:22:52 2019,Thu May 23 18:23:10 2019,5.9378,17.7793
5,7,Thu May 23 18:23:27 2019,Thu May 23 18:23:52 2019,3.608,25.1803
6,8,Thu May 23 18:23:52 2019,Thu May 23 18:24:19 2019,3.9136,26.9239
7,9,Thu May 23 18:24:19 2019,Thu May 23 18:24:45 2019,3.4662,25.5579
8,10,Thu May 23 18:24:45 2019,Thu May 23 18:25:07 2019,3.5461,22.5322
9,15,Thu May 23 18:26:48 2019,Thu May 23 18:27:09 2019,4.7673,20.6522
10,19,Thu May 23 18:28:25 2019,Thu May 23 18:28:55 2019,5.8809,30.2414
11,20,Thu May 23 18:28:55 2019,Thu May 23 18:29:24 2019,9.1542,28.6123
12,26,Thu May 23 18:32:25 2019,Thu May 23 18:32:48 2019,3.871,22.3882
13,27,Thu May 23 18:32:48 2019,Thu May 23 18:33:09 2019,3.8103,21.7213
14,29,Thu May 23 18:33:32 2019,Thu May 23 18:33:56 2019,5.4447,23.9253
15,30,Thu May 23 18:33:56 2019,Thu May 23 18:34:17 2019,3.956,21.195
16,33,Thu May 23 18:35:05 2019,Thu May 23 18:35:28 2019,6.23,22.8547
17,34,Thu May 23 18:35:28 2019,Thu May 23 18:35:51 2019,4.2802,22.6769
18,35,Thu May 23 18:35:51 2019,Thu May 23 18:36:14 2019,5.8927,23.6142
19,36,Thu May 23 18:36:14 2019,Thu May 23 18:36:35 2019,3.3229,21.2406
20,37,Thu May 23 18:36:35 2019,Thu May 23 18:36:59 2019,3.4677,23.885
21,38,Thu May 23 18:36:59 2019,Thu May 23 18:37:21 2019,3.7307,22.0886
22,39,Thu May 23 18:37:21 2019,Thu May 23 18:37:44 2019,3.5981,22.1561
23,40,Thu May 23 18:37:44 2019,Thu May 23 18:38:06 2019,3.3323,22.445
24,41,Thu May 23 18:38:06 2019,Thu May 23 18:38:28 2019,3.4105,22.2728
25,42,Thu May 23 18:38:28 2019,Thu May 23 18:38:52 2019,3.4863,23.8614
26,43,Thu May 23 18:38:52 2019,Thu May 23 18:39:16 2019,3.5955,23.4105
