,1:number,2:start_time,3:end_time,4:pic_times,5:total_time
0,1,Thu May 23 18:21:33 2019,Thu May 23 18:21:42 2019,3.1824,9.7344
1,2,Thu May 23 18:21:42 2019,Thu May 23 18:21:52 2019,3.2116,9.7141
2,3,Thu May 23 18:21:52 2019,Thu May 23 18:22:03 2019,3.4145,11.0341
3,4,Thu May 23 18:22:03 2019,Thu May 23 18:22:19 2019,3.2436,16.2923
4,5,Thu May 23 18:22:19 2019,Thu May 23 18:22:32 2019,3.353,13.0097
5,6,Thu May 23 18:22:32 2019,Thu May 23 18:22:50 2019,3.2661,17.2661
6,7,Thu May 23 18:22:50 2019,Thu May 23 18:23:09 2019,3.5583,18.8564
7,11,Thu May 23 18:24:08 2019,Thu May 23 18:24:29 2019,3.5094,21.4775
8,12,Thu May 23 18:24:29 2019,Thu May 23 18:24:53 2019,4.0273,23.6224
9,16,Thu May 23 18:26:06 2019,Thu May 23 18:26:31 2019,5.7212,24.7259
10,17,Thu May 23 18:26:31 2019,Thu May 23 18:26:59 2019,5.8322,27.9485
11,29,Thu May 23 18:32:17 2019,Thu May 23 18:32:42 2019,3.6726,25.0899
12,33,Thu May 23 18:33:43 2019,Thu May 23 18:34:04 2019,3.4589,20.6242
